Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;229339;CIDADE LIVRE;RUA DOS CARPINTEIROS;A22DM0030274;A22DM0030274;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168271817000;-492854850000;2025-01-02 10:30:45;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227559;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y23SG2145880;Y23SG2145880;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168272299000;-492844939000;2025-01-02 10:31:29;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229400;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y14S535488;Y14S535488;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 4,;Normal;-168272117000;-492844962000;2025-01-02 10:33:53;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1289705;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y20AA0096115;Y20AA0096115;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168271483000;-492854883000;2025-01-02 10:34:03;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228943;CIDADE LIVRE;RUA GOIAS;Y19AA0320220;Y19AA0320220;RESIDENCIAL | CONSTRUCOES ATE 60 M2 | 2,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168265967000;-492835633000;2025-01-02 10:36:05;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227876;CIDADE LIVRE;RUA LIBERDADE;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Normal;-168271565000;-492854914000;2025-01-02 10:37:38;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1132884;CIDADE LIVRE;RUA PALMEIRAS;Y19AA0312765;Y19AA0312765;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168253333000;-492860017000;2025-01-02 10:38:09;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228769;CIDADE LIVRE;RUA GOIAS;Y19AA0372245;Y19AA0372245;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168265808000;-492835657000;2025-01-02 10:39:34;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2542206;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y21AA0083527;Y21AA0083527;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168271717000;-492853817000;2025-01-02 10:40:16;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228938;; ;A24DM0229562;A24DM0229562;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168248778000;-492877861000;2025-01-02 10:42:38;ROBSON WILL MAIA;2.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227556;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y23SG2145892;Y23SG2145892;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168271632000;-492853251000;2025-01-02 10:42:50;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2003443;CIDADE LIVRE;RUA GOIAS;Y14S626654;Y14S626654;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168265990000;-492835802000;2025-01-02 10:43:18;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;366197;; ;Y23SG2145897;Y23SG2145897;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168248400000;-492877983000;2025-01-02 10:44:46;ROBSON WILL MAIA;2.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227557;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y19HW0214772;Y19HW0214772;PUBLICO | IGREJAS, TEMPLOS RELIGIOSOS | 1,;PUBLICO | IGREJAS, TEMPLOS RELIGIOSOS | 1,;Normal;-168272001000;-492852834000;2025-01-02 10:45:09;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228889;; ;Y22SG0163453;Y22SG0163453;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168245417000;-492839383000;2025-01-02 10:45:29;ZILDENO TRINDADE VIANA;2.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;362600;CIDADE LIVRE;RUA GOIAS;Y19AA0372250;Y19AA0372250;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168265584000;-492833533000;2025-01-02 10:46:00;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228731;CIDADE LIVRE;RUA GOIAS;;;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168266191000;-492833485000;2025-01-02 10:48:16;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2293288;CIDADE LIVRE;RUA AMERICA;Y20AA0167454;Y20AA0167454;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168270100000;-492849833000;2025-01-02 10:48:43;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228659;CIDADE LIVRE;RUA AMERICA;A21DM0011548;A21DM0011548;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2, |  CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 0;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168269876000;-492849880000;2025-01-02 10:52:00;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229286;CIDADE LIVRE;RUA GOIAS;A21DM0011672;A21DM0011672;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 2, |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 0;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168265940000;-492831283000;2025-01-02 10:52:49;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228560;CIDADE LIVRE;RUA GOIAS;Y22SG0162995;Y22SG0162995;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168267911000;-492849561000;2025-01-02 10:55:53;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228621;CIDADE LIVRE;RUA DA PAZ;A22DM0030580;A22DM0030580;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-168269908000;-492830203000;2025-01-02 10:56:25;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2542208;CIDADE LIVRE;RUA GOIAS;Y21AA0083537;Y21AA0083537;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168267697000;-492849748000;2025-01-02 10:59:45;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1700275;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y23SG2145889;Y23SG2145889;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168270441000;-492829617000;2025-01-02 11:00:11;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2542207;CIDADE LIVRE;RUA GOIAS;Y21AA0083538;Y21AA0083538;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168267633000;-492849933000;2025-01-02 11:02:24;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229495;CIDADE LIVRE;RUA DOS CARPINTEIROS;A24DM0466269;A24DM0466269;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168272729000;-492830017000;2025-01-02 11:05:54;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1874061;CIDADE LIVRE;RUA PALMEIRAS;Y21AA0078611;Y21AA0078611;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168253733000;-492877200000;2025-01-02 11:07:17;ROBSON WILL MAIA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228747;CIDADE LIVRE;RUA GOIAS;A22DM0029772;A22DM0029772;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168265991000;-492853022000;2025-01-02 11:09:11;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;230063;CIDADE LIVRE;RUA CONTORNO;;;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168243913000;-492841340000;2025-01-02 11:09:30;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1540850;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y14S159218;Y14S159218;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168272722000;-492830333000;2025-01-02 11:12:49;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229305;; ;Y19AA0372342;Y19AA0372342;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168254117000;-492877283000;2025-01-02 11:16:49;ROBSON WILL MAIA;2.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2254139;CIDADE LIVRE;RUA GOIAS;Y20AA0140616;Y20AA0140616;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168267368000;-492855830000;2025-01-02 11:19:38;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1540854;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y14S159215;Y14S159215;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168272840000;-492830301000;2025-01-02 11:23:53;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229288;CIDADE LIVRE;RUA GOIAS;Y22SG0162993;Y22SG0162993;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-168265967000;-492852950000;2025-01-02 11:24:55;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227601;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y22SG0162990;Y22SG0162990;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168273134000;-492833351000;2025-01-02 11:28:36;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1167749;CIDADE LIVRE;RUA GOIAS;Y17S139434;Y17S139434;COMERCIAL | BAR, BOATE, SALÃO DE DANÇA - 2 OU MAIS BANHEIROS | 1,;COMERCIAL | BAR - 1 BANHEIRO OU INSTALACOES PRECARIAS | 1,;Normal;-168267107000;-492855488000;2025-01-02 11:28:59;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228115;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y23SG2325993;Y23SG2325993;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-168272350000;-492832000000;2025-01-02 11:29:37;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227600;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y22SG0162987;Y22SG0162987;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-168273033000;-492833338000;2025-01-02 11:32:02;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2075036;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y15S049329;Y15S049329;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168272917000;-492834550000;2025-01-02 11:34:22;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229283;CIDADE LIVRE;RUA GOIAS;Y19AA0372186;Y19AA0372186;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168265533000;-492826917000;2025-01-02 11:36:48;MUCIO MANOEL MONTEIRO JUNIOR;2.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227588;CIDADE LIVRE;RUA DOS CARPINTEIROS;A21DM0012804;A21DM0012804;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168272750000;-492835117000;2025-01-02 11:37:08;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227589;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y22SG0162996;Y22SG0162996;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-168273083000;-492836200000;2025-01-02 11:41:01;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1426748;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y23SG2145691;Y23SG2145691;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168274083000;-492864550000;2025-01-02 11:43:58;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227602;CIDADE LIVRE;RUA DOS CARPINTEIROS;A24DM0221478;A24DM0221478;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 4,;Normal;-168272967000;-492837600000;2025-01-02 11:45:03;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1993199;CIDADE LIVRE;RUA DA ALEGRIA;Y20AA0140610;Y20AA0140610;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168272540000;-492864249000;2025-01-02 11:46:34;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227544;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y15S106311;Y15S106311;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168271667000;-492862783000;2025-01-02 11:49:35;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;1674581;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y19AA0313168;Y19AA0313168;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1, COMERCIAL |  PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1;Normal;-168271287000;-492838673000;2025-01-02 11:49:40;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229186;CIDADE LIVRE;RUA ICARAI;Y15S016062;Y15S016062;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 5,;Normal;-168251167000;-492894833000;2025-01-02 11:51:38;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227542;CIDADE LIVRE;RUA DOS CARPINTEIROS;A22DM0030275;A22DM0030275;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168271698000;-492863073000;2025-01-02 11:52:03;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228181;CIDADE LIVRE;RUA LIBERDADE;Y19AA0313173;Y19AA0313173;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168269086000;-492839078000;2025-01-02 11:53:02;VINICIUS LIMA QUEIROZ;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;229306;CIDADE LIVRE;RUA PALMEIRAS;Y17S455353;Y17S455353;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168253849000;-492877917000;2025-01-02 11:56:26;ROBSON WILL MAIA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227545;CIDADE LIVRE;RUA DOS CARPINTEIROS;Y23SG2326971;Y23SG2326971;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1, PUBLICO |  IGREJAS, TEMPLOS RELIGIOSOS | 1;Normal;-168271500000;-492861417000;2025-01-02 12:00:05;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227546;CIDADE LIVRE;RUA DOS CARPINTEIROS;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-168271650000;-492860800000;2025-01-02 12:00:53;MUCIO MANOEL MONTEIRO JUNIOR;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228932;CIDADE LIVRE;RUA ICARAI;Y19AA0372332;Y19AA0372332;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168249450000;-492890383000;2025-01-02 12:05:17;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2285125;CIDADE LIVRE;RUA ICARAI;Y19AA0383391;Y19AA0383391;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-168249572000;-492889393000;2025-01-02 12:19:41;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2285120;CIDADE LIVRE;RUA ICARAI;Y22SG0236569;Y22SG0236569;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168249383000;-492889317000;2025-01-02 12:20:35;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;2285119;CIDADE LIVRE;RUA ICARAI;A22DM0029912;A22DM0029912;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168249583000;-492889750000;2025-01-02 12:21:32;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228927;CIDADE LIVRE;RUA ICARAI;Y17S456046;Y17S456046;RESIDENCIAL | CONSTRUCOES ATE 60 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168249433000;-492889383000;2025-01-02 12:22:36;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228936;CIDADE LIVRE;RUA ICARAI;A22DM0029917;A22DM0029917;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168249449000;-492889611000;2025-01-02 12:33:10;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;228442;CIDADE LIVRE;RUA ICARAI;Y19AA0312772;Y19AA0312772;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-168249233000;-492887117000;2025-01-02 12:37:27;ZILDENO TRINDADE VIANA;1.0;;Validador de APARECIDA DE GOIANIA; 
APARECIDA DE GOIANIA;227715;; ;Y21AA0084318;Y21AA0084318;PUBLICO | IMOVEL DESABITADO | 1,;PUBLICO | IMOVEL DESABITADO | 1,;Normal;-168250867000;-492822467000;2025-01-02 12:51:26;ROBSON WILL MAIA;1.0;;Validador de APARECIDA DE GOIANIA; 
